,Владельцы,Владение,ПТС,Привод,Руль,Состояние,Таможня,bodyType,brand,color,complectation_dict,description,engineDisplacement,enginePower,equipment_dict,fuelType,image,mileage,modelDate,model_info,model_name,name,numberOfDoors,parsing_unixtime,priceCurrency,productionDate,sell_id,super_gen,vehicleConfiguration,vehicleTransmission,vendor,car_url,price
71,1 владелец,7 месяцев,Оригинал,задний,Левый,Не требует ремонта,Растаможен,купе,FORD,серый,{'id': '0'},"Продаю Mustang 2015г на АКПП. Учёт Россия на российских номерах и находится в Москве. Автомобиль в отличном состоянии без вложений и полностью обслужен. Есть камера заднего вида, дополнительно установлен монитор в стиле Tesla. Не участвовала в ДТП. Электронный ПТС и 1 собственник. Торг только у капота. Возможен адекватный обмен. Площадки, карпрайс не тратьте время. Перекупщики тоже не звоните. Уже переобут на зимнюю резину ждёт нового владельца. Глупые вопросы не задавайте. Без штрафов и залогов. Полностью юридически чиста) Если остались вопросы звоните",2.3 LTR,317 N12,"{'esp': True, 'airbag-driver': True, 'isofix': True, 'usb': True, 'aux': True, 'electro-window-front': True, 'multi-wheel': True, 'xenon': True, 'audiosystem-tv': True, 'automatic-lighting-control': True, 'airbag-curtain': True, 'passenger-seat-updown': True, 'airbag-passenger': True, 'computer': True, 'navigation': True, 'keyless-entry': True, 'front-seat-support': True, 'wheel-power': True, '20-inch-wheels': True, 'passenger-seat-electric': True, 'alarm': True, 'rear-camera': True, 'lock': True, 'fabric-seats': True, 'electro-mirrors': True, 'drl': True, 'alloy-wheel-disks': True, 'reduce-spare-wheel': True, 'ptf': True, 'audiosystem-cd': True, 'abs': True, 'front-seats-heat': True, 'bluetooth': True, 'wheel-configuration2': True, 'wheel-leather': True, 'wheel-configuration1': True, 'climate-control-2': True, 'windscreen-heat': True, 'park-assist-r': True, '12v-socket': True, 'knee-airbag': True}",бензин,https://autoru.naydex.net/1Uh7vv497/dfd57avP4N/SqphCD1WCiQ9dC6Izpp6TCKy8UGtUVbQREr8dcRAQZ8xiKlE-UmD1RxheawTh2D-N0Kz18lMB9yj9iWdA-S_GlvobRQlBx8je3A4mNPCLVs1_aYA-gYehhgbuAX8ZHTwD7KPYsx14MIGZjm2VMQHlyUG6t3-SCSS05B7lCeE-A#DSD,85000,2014,"{'code': 'MUSTANG', 'name': 'Mustang', 'ru_name': 'Мустанг', 'morphology': {}, 'nameplate': {'code': '', 'name': '', 'semantic_url': ''}}",Mustang,2.3 AT,2,1637880593.4235108,RUB,2015,1105427310-1bfbcffa,"{'id': '20149820', 'name': 'VI', 'ru_name': '6', 'year_from': 2014, 'year_to': 2017, 'price_segment': 'MEDIUM'}",COUPE AUTOMATIC 2.3,автоматическая,AMERICAN,https://auto.ru/cars/used/sale/ford/mustang/1105427310-1bfbcffa/,2550000.0
72,3 или более,1 год,Оригинал,передний,Левый,Не требует ремонта,Растаможен,хэтчбек 5 дв.,FORD,белый,{'id': '0'},"Авто полностью в рабочем состоянии!
По технике без нареканий 
Максимальная комплектация.Авто красился первым владельцем,были дтп!!!Зимней резины нет !!!
Автосалоны просьба не беспокоить ни куда не поеду приезжайте смотрите!и без глупых вопросов пожалуйста,цена соответствует состоянию 
!!Без торга!!возможен обмен ",1.5 LTR,150 N12,"{'asr': True, 'esp': True, 'adaptive-light': True, 'sport-seats': True, 'usb': True, 'multi-wheel': True, 'audiopreparation': True, 'heated-wash-system': True, 'ashtray-and-cigarette-lighter': True, 'airbag-passenger': True, 'front-centre-armrest': True, 'navigation': True, 'apple-carplay': True, 'bas': True, 'rear-camera': True, 'lock': True, 'door-sill-panel': True, 'electro-mirrors': True, 'drl': True, 'electro-window-back': True, 'reduce-spare-wheel': True, '16-inch-wheels': True, 'mirrors-heat': True, 'volume-sensor': True, 'driver-seat-updown': True, 'wheel-heat': True, 'park-assist-r': True, 'glonass': True, 'start-stop-function': True, 'wireless-charger': True, 'airbag-driver': True, 'isofix': True, 'aux': True, 'electro-window-front': True, 'light-sensor': True, 'hcc': True, 'automatic-lighting-control': True, 'computer': True, 'high-beam-assist': True, 'seat-transformation': True, 'android-auto': True, 'wheel-power': True, 'entertainment-system-for-rear-seat-passengers': True, 'light-cleaner': True, 'fabric-seats': True, 'leather-gear-stick': True, 'start-button': True, 'ptf': True, 'rain-sensor': True, 'airbag-side': True, 'tyre-pressure': True, 'voice-recognition': True, 'abs': True, 'front-seats-heat': True, 'power-child-locks-rear-doors': True, 'bluetooth': True, 'wheel-configuration2': True, 'wheel-leather': True, 'wheel-configuration1': True, 'immo': True, 'climate-control-2': True, 'windscreen-heat': True, 'auto-mirrors': True, '12v-socket': True, 'third-rear-headrest': True}",бензин,https://avatars.mds.yandex.net/get-autoru-vos/5546503/d50bb9f7b82993f2b35fad59f784714f/320x240,98000,2014,"{'code': 'FOCUS', 'name': 'Focus', 'ru_name': 'Фокус', 'morphology': {}, 'nameplate': {'code': '', 'name': '', 'semantic_url': ''}}",Focus,1.5 AT,5,1637880594.7930732,RUB,2017,1104011984-ca5ef07a,"{'id': '20243246', 'name': 'III Рестайлинг', 'ru_name': '3 Рестайлинг', 'year_from': 2014, 'year_to': 2019, 'price_segment': 'MEDIUM'}",HATCHBACK_5_DOORS AUTOMATIC 1.5,автоматическая,AMERICAN,https://auto.ru/cars/used/sale/ford/focus/1104011984-ca5ef07a/,750000.0
73,3 или более,,Оригинал,передний,Левый,Не требует ремонта,Растаможен,седан,FORD,серый,"{'id': '2321544', 'name': 'Comfort', 'available_options': ['airbag-passenger', 'lock', 'electro-mirrors', 'mirrors-heat', 'computer', 'seat-transformation', 'wheel-power', 'fabric-seats', 'steel-wheels', 'abs', 'audiopreparation', 'body-mouldings', 'condition', 'airbag-driver', 'isofix', 'electro-window-front', 'migration-flag', 'wheel-configuration2', 'wheel-configuration1', 'immo', '12v-socket']}","Автомобиль в отличном состоянии, никаких вложений не требуется, кузов без дефектов и коррозии, салон чистый не прокуреный, двигатель работают ровно, масло не ест. Расход топлива меньше 6 литров в городе. Подвеска обслужена. Юридических проблем нет. Честный пробег. ",1.8 LTR,116 N12,"{'cruise-control': True, 'steel-wheels': True, 'ptf': True, 'airbag-driver': True, 'isofix': True, 'mirrors-heat': True, 'electro-window-front': True, 'body-mouldings': True, 'audiopreparation': True, 'airbag-passenger': True, 'computer': True, 'condition': True, 'abs': True, 'seat-transformation': True, 'wheel-leather': True, 'wheel-configuration2': True, 'wheel-power': True, 'wheel-configuration1': True, 'immo': True, 'lock': True, '12v-socket': True, 'fabric-seats': True, 'electro-mirrors': True}",дизель,https://avatars.mds.yandex.net/get-autoru-vos/5487819/0a37344108f78663e02eb9b5c8dcc39e/320x240,160000,2007,"{'code': 'FOCUS', 'name': 'Focus', 'ru_name': 'Фокус', 'morphology': {}, 'nameplate': {'code': '', 'name': '', 'semantic_url': ''}}",Focus,1.8 MT,4,1637880596.459358,RUB,2008,1105950185-456e8dfa,"{'id': '2306579', 'name': 'II Рестайлинг', 'ru_name': '2 Рестайлинг', 'year_from': 2007, 'year_to': 2011, 'price_segment': 'MEDIUM'}",SEDAN MECHANICAL 1.8,механическая,AMERICAN,https://auto.ru/cars/used/sale/ford/focus/1105950185-456e8dfa/,385000.0
74,3 или более,2 года и 3 месяца,Оригинал,передний,Левый,Не требует ремонта,Растаможен,хэтчбек 5 дв.,FORD,чёрный,"{'id': '2423110', 'name': 'Trend+', 'available_options': ['lock', 'electro-mirrors', 'mirrors-heat', 'computer', 'seat-transformation', 'wheel-power', 'fabric-seats', 'condition', 'airbag-driver', 'electro-window-front', 'ptf', 'migration-flag', 'wheel-configuration1', 'immo']}","Без торга от слова совсем!!!! Любые звонки строго после 14-00 по местному времени!!!! Граждане мечтающие за эти деньги найти автомобиль в около идеальном состоянии не тратьте своё и моё время! Чудес не бывает! Перекупы и салоны мимо! Гос номер и вин код не скидываю, даже не просите, заказывайте отчёт тут, в нем будет вся интересующая вас информация. На смотрины, в соседние города и даже в другие районы не езжу, в  километре от места осмотра есть сервис, где по вашему желанию и за ваши деньги вам посмотрят данный автомобиль, дальше этого места выезжать ни куда не буду!!!!",1.6 LTR,101 N12,"{'engine-proof': True, 'alloy-wheel-disks': True, 'tinted-glass': True, 'ptf': True, 'feedback-alarm': True, 'airbag-driver': True, 'aux': True, 'mirrors-heat': True, 'electro-window-front': True, 'audiopreparation': True, 'ashtray-and-cigarette-lighter': True, 'driver-seat-updown': True, 'airbag-passenger': True, 'computer': True, 'condition': True, 'led-lights': True, 'seat-transformation': True, 'wheel-power': True, 'wheel-configuration1': True, 'immo': True, 'lock': True, 'fabric-seats': True, 'electro-mirrors': True, '15-inch-wheels': True}",бензин,https://autoru.naydex.net/1Uh7vv497/dfd57avP4N/SqphCD1WCiQ9dC6Izpp6TCKy8UGtUVbQREr8dcRAQZ8xiKlE-UmD1Rxhea0UgmnxNEizhZIXVdCp9iHPVuW5HF69OBYhAkkmLHNlndOSJwxo-vMA-gYehhgbuAX8ZHTwD7KPYsx14MIGZjm2VMQHlyUG6t3-SCSS05B7lCeE-A#DSD,154671,2002,"{'code': 'FIESTA', 'name': 'Fiesta', 'ru_name': 'Фиеста', 'morphology': {}, 'nameplate': {'code': '', 'name': '', 'semantic_url': ''}}",Fiesta,1.6 MT,5,1637880601.4453263,RUB,2007,1105542247-49b032f5,"{'id': '2306523', 'name': 'Mk5', 'ru_name': '5', 'year_from': 2002, 'year_to': 2008, 'price_segment': 'ECONOMY'}",HATCHBACK_5_DOORS MECHANICAL 1.6,механическая,AMERICAN,https://auto.ru/cars/used/sale/ford/fiesta/1105542247-49b032f5/,220000.0
75,3 или более,1 год и 1 месяц,Дубликат,передний,Левый,Не требует ремонта,Растаможен,седан,FORD,синий,{'id': '0'},"Покупала моя девушка первую попавшуюся машину просто чтобы было на чем ездить временно. По истории ничего не могу подсказать - только информация из открытых источников. 
У нас она с октября 2020 года. На правых дверях вмятина и царапина - неудачно торчала строительная конструкция, оформлять не стали. 2 тыс назад меняли масло/фильтра, также есть новая зимняя резина. 

",2.0 LTR,150 N12,"{'electro-window-back': True, 'auto-cruise': True, 'computer': True, 'wheel-power': True, 'multi-wheel': True}",бензин,https://avatars.mds.yandex.net/get-autoru-vos/5288882/26c8b4fe17ef03cd92caeae94bc55c9a/320x240,67819,2011,"{'code': 'FOCUS', 'name': 'Focus', 'ru_name': 'Фокус', 'morphology': {}, 'nameplate': {'code': '', 'name': '', 'semantic_url': ''}}",Focus,2.0 AMT,4,1637880603.071855,RUB,2015,1106026216-e038412d,"{'id': '7306596', 'name': 'III', 'ru_name': '3', 'year_from': 2011, 'year_to': 2015, 'price_segment': 'MEDIUM'}",SEDAN ROBOT 2.0,роботизированная,AMERICAN,https://auto.ru/cars/used/sale/ford/focus/1106026216-e038412d/,775000.0
76,3 или более,,Оригинал,передний,Левый,Не требует ремонта,Растаможен,хэтчбек 5 дв.,FORD,серый,{'id': '0'},"Авто в отличном состоянии, пробег родной, ухоженный салон, о машине можно многое сказать но надо видеть своими глазами, имеется комплект летних колёс на штамповках, все вопросы по телефону! Торг у капота!",1.4 LTR,80 N12,{},бензин,https://autoru.naydex.net/1Uh7vv497/dfd57avP4N/SqphCD1WCiQ9dC6Izpp6TCKy8UGtUVbQREr8dcRAQZ8xiKlE-UmD1Rxhea0Ugmv5N0ez0JoZA9P0-S6fUuLsQAjsbUQiUUUjK3Y-zNfDewo7qaUA-gYehhgbuAX8ZHTwD7KPYsx14MIGZjm2VMQHlyUG6t3-SCSS05B7lCeE-A#DSD,100150,2005,"{'code': 'FUSION', 'name': 'Fusion', 'ru_name': 'Фьюжн', 'morphology': {}, 'nameplate': {'code': '', 'name': '', 'semantic_url': ''}}",Fusion,1.4 AMT,5,1637880604.5198302,RUB,2007,1105841412-51320676,"{'id': '2306543', 'name': 'I Рестайлинг', 'ru_name': '1 Рестайлинг', 'year_from': 2005, 'year_to': 2012, 'price_segment': 'ECONOMY'}",HATCHBACK_5_DOORS ROBOT 1.4,роботизированная,AMERICAN,https://auto.ru/cars/used/sale/ford/fusion/1105841412-51320676/,260000.0
77,3 или более,,Оригинал,передний,Левый,Не требует ремонта,Растаможен,седан,FORD,красный,{'id': '0'},Надежный автомобиль без серьезных поломок. Регулярно обслуживался у официального дилера в Москве. Все работы по автомобилю зафиксированы в документах и передаются при продаже. ,2.0 LTR,145 N12,{},бензин,https://avatars.mds.yandex.net/get-autoru-vos/5479518/7345843bd20c9a5e7cdd881ee86376ea/320x240,246000,2007,"{'code': 'FOCUS', 'name': 'Focus', 'ru_name': 'Фокус', 'morphology': {}, 'nameplate': {'code': '', 'name': '', 'semantic_url': ''}}",Focus,2.0 AT,4,1637880606.1844444,RUB,2009,1106074280-bb2e657b,"{'id': '2306579', 'name': 'II Рестайлинг', 'ru_name': '2 Рестайлинг', 'year_from': 2007, 'year_to': 2011, 'price_segment': 'MEDIUM'}",SEDAN AUTOMATIC 2.0,автоматическая,AMERICAN,https://auto.ru/cars/used/sale/ford/focus/1106074280-bb2e657b/,480000.0
78,3 или более,3 года и 9 месяцев,Оригинал,передний,Левый,Не требует ремонта,Растаможен,хэтчбек 5 дв.,FORD,голубой,{'id': '0'},"Автомобиль в хорошем состоянии, любые проверки, без ДТП.
Литые диски 15 дюймов. Фото днища сделаны на ТО, ржавчины нет.
Двигатель, КПП, ходовая в отличном состоянии.",1.4 LTR,80 N12,{},бензин,https://avatars.mds.yandex.net/get-autoru-vos/2111725/0264c5e23adb7791ca3a04a5c7ca67cc/320x240,186000,2005,"{'code': 'FUSION', 'name': 'Fusion', 'ru_name': 'Фьюжн', 'morphology': {}, 'nameplate': {'code': '', 'name': '', 'semantic_url': ''}}",Fusion,1.4 AMT,5,1637880607.90596,RUB,2007,1084726265-1e603401,"{'id': '2306543', 'name': 'I Рестайлинг', 'ru_name': '1 Рестайлинг', 'year_from': 2005, 'year_to': 2012, 'price_segment': 'ECONOMY'}",HATCHBACK_5_DOORS ROBOT 1.4,роботизированная,AMERICAN,https://auto.ru/cars/used/sale/ford/fusion/1084726265-1e603401/,250000.0
79,3 или более,,Дубликат,передний,Левый,Не требует ремонта,Растаможен,компактвэн,FORD,пурпурный,{'id': '0'},"Очень приятно смотрится в этом цвете. 
Мотор не дымит, заводится отлично как на горячую так и на холодную, по ходовой ничего не стучит, с коробкой всё хорошо. По салону никаких дефектов нет.
Стоит зимняя резина. 
",1.8 LTR,90 N12,{},дизель,https://autoru.naydex.net/1Uh7vv497/dfd57avP4N/SqphCD1WCiQ9dC6Izpp6TCKy8UGtUVbQREr8dcRAQZ8xiKlE-UmD1Rxhea0Sh2z_MUWzg58aAN2noiKbArfpTQ24aBR3Axp0cXBsw9bBLwdu86YA-gYehhgbuAX8ZHTwD7KPYsx14MIGZjm2VMQHlyUG6t3-SCSS05B7lCeE-A#DSD,347000,2002,"{'code': 'TOURNEO_CONNECT', 'name': 'Tourneo Connect', 'ru_name': 'Турнео Коннект', 'morphology': {}, 'nameplate': {'code': '', 'name': '', 'semantic_url': ''}}",Tourneo Connect,1.8 MT,5,1637880609.5564399,RUB,2003,1106035989-7b217d2d,"{'id': '20078738', 'name': 'I', 'ru_name': '1', 'year_from': 2002, 'year_to': 2009, 'price_segment': 'MEDIUM'}",COMPACTVAN MECHANICAL 1.8,механическая,AMERICAN,https://auto.ru/cars/used/sale/ford/tourneo_connect/1106035989-7b217d2d/,335000.0
80,3 или более,,Оригинал,передний,Левый,Не требует ремонта,Растаможен,лифтбек,FORD,чёрный,{'id': '0'},"РОЛЬФ Восток | Автомобили с пробегом предлагает Вам проверенный Ford Mondeo с пробегом от официального дилера.

Ваше преимущество при трейд-ин или покупке в кредит:

⭐ Выгода до 60 000 рублей при обмене на Ваш автомобиль.
⭐ Выгода до 20 000 рублей при покупке в кредит.

 — Мы принимаем любые легковые и коммерческие автомобили независимо от марки, года выпуска, пробега и состояния автомобиля.
 — В наличии более 100 проверенных и готовых к продаже автомобилей.
 — Более 100 комплектов шин, дисков, колес в сборе.
 — Все автомобили проходят комплексную проверку: техническую, криминалистическую, проверку истории кузовных ремонтов сертифицированными специалистами.
 — Мы предоставляем гарантию юридической чистоты в соответствии с законодательством РФ.

Специально для Вас:

✅ Срочный выкуп Вашего автомобиля.
✅ Выкуп кредитных автомобилей.
✅ Трейд-ин — обмен Вашего автомобиля на новый или с пробегом (возможна доплата с любой стороны).
✅ Выездная оценка Вашего автомобиля.
✅ Комиссионная продажа (на Ваших условиях).
✅ Кредитование.
✅ Страхование КАСКО, ОСАГО.
✅ Дополнительное оборудование.
✅ Запасные части.
✅ Сервисное обслуживание.
✅ Б/У шины и диски.

Мы работаем каждый день с 8:00 до 22:00. Ждем Вас по адресу: Москва, Рязанский проспект, д. 24, корпус 3.",2.0 LTR,130 N12,"{'ptf': True, 'wheel-power': True, 'electro-window-front': True, 'fabric-seats': True, 'electro-mirrors': True}",бензин,https://avatars.mds.yandex.net/get-autoru-vos/5088607/97740f487c07532a283aed2e7953b286/320x240,192810,1994,"{'code': 'MONDEO', 'name': 'Mondeo', 'ru_name': 'Мондео', 'morphology': {}, 'nameplate': {'code': '', 'name': '', 'semantic_url': ''}}",Mondeo,2.0 AT,5,1637880610.9788294,RUB,2000,1105874860-f63e9267,"{'id': '3483455', 'name': 'II', 'ru_name': '2', 'year_from': 1994, 'year_to': 2001, 'price_segment': 'MEDIUM'}",LIFTBACK AUTOMATIC 2.0,автоматическая,AMERICAN,https://auto.ru/cars/used/sale/ford/mondeo/1105874860-f63e9267/,197000.0
81,3 или более,,Оригинал,передний,Левый,Не требует ремонта,Растаможен,седан,FORD,чёрный,{'id': '0'},Срочно продам!СРОЧНО!СРОЧНО!АКПП контрактная. ДВС требует замены. ,2.0 LTR,145 N12,"{'tinted-glass': True, 'ptf': True, 'esp': True, 'feedback-alarm': True, 'audiosystem-cd': True, 'passenger-seat-updown': True, 'computer': True, 'velvet-seats': True, 'abs': True, 'immo': True, 'lock': True, 'climate-control-1': True, 'electro-mirrors': True}",бензин,https://autoru.naydex.net/1Uh7vv497/dfd57avP4N/SqphCD1WCiQ9dC6Izpp6TCKy8UGtUVbQREr8dcRAQZ8xiKlE-UmD1Rxhea0SiWjxMkGzhJ0cVIChoC_PBOy4HFzuPR5zU0V8Ly06z4OReAZv-6EA-gYehhgbuAX8ZHTwD7KPYsx14MIGZjm2VMQHlyUG6t3-SCSS05B7lCeE-A#DSD,230000,2003,"{'code': 'MONDEO', 'name': 'Mondeo', 'ru_name': 'Мондео', 'morphology': {}, 'nameplate': {'code': '', 'name': '', 'semantic_url': ''}}",Mondeo,2.0 AT,4,1637880612.4556055,RUB,2004,1106029814-7d63a0c8,"{'id': '6284558', 'name': 'III Рестайлинг', 'ru_name': '3 Рестайлинг', 'year_from': 2003, 'year_to': 2007, 'price_segment': 'MEDIUM'}",SEDAN AUTOMATIC 2.0,автоматическая,AMERICAN,https://auto.ru/cars/used/sale/ford/mondeo/1106029814-7d63a0c8/,175000.0
82,3 или более,,Оригинал,передний,Левый,Не требует ремонта,Растаможен,хэтчбек 5 дв.,FORD,серебристый,{'id': '0'},"В отличном состоянии!пробег оригинальный!все стекла родные,сервисная книжка.по технике отлично,ничего делать не нужно!!!!торг минимальный!только возле авто!
Перекупы,салоны,карпрайсы,те у кого не хватает денег,одобрили кредит на меньшую сумму,которые с других городов,мне ваши истории не интересны!!!!и не нужно мне предлагать свои цены в сообщениях!!!
ВНИМАНИЕ!!!!!ТОРГА ПО ТЕЛЕФОНУ НЕТ!!!!!",1.6 LTR,105 N12,{},бензин,https://autoru.naydex.net/1Uh7vv497/dfd57avP4N/SqphCD1WCiQ9dC6Izpp6TCKy8UGtUVbQREr8dcRAQZ8xiKlE-UmD1Rxhea0Vh2j5NkSz0M0dA92h-S6cBOKzGg7qahArAUVwcCBuntGTfA88qfQA-gYehhgbuAX8ZHTwD7KPYsx14MIGZjm2VMQHlyUG6t3-SCSS05B7lCeE-A#DSD,96000,2011,"{'code': 'FOCUS', 'name': 'Focus', 'ru_name': 'Фокус', 'morphology': {}, 'nameplate': {'code': '', 'name': '', 'semantic_url': ''}}",Focus,1.6 MT,5,1637880614.1809082,RUB,2012,1105644594-81bbdbe4,"{'id': '7306596', 'name': 'III', 'ru_name': '3', 'year_from': 2011, 'year_to': 2015, 'price_segment': 'MEDIUM'}",HATCHBACK_5_DOORS MECHANICAL 1.6,механическая,AMERICAN,https://auto.ru/cars/used/sale/ford/focus/1105644594-81bbdbe4/,519000.0
83,2 владельца,,Оригинал,передний,Левый,Не требует ремонта,Растаможен,хэтчбек 5 дв.,FORD,серый,{'id': '0'},"Вот и пришло время продавать свой автомобиль . Сразу говорю я собственник, вписан в птс , машину покупал у бабушки , она была владелец , зиму не видела вообще , сейчас это ее первая зима , даже зимней резины не было , пришлось покупать . Пробег родной , не крашена , не варенна , нет никаких подкрасов и всякой такой чепухи , любые проверки , как пожелаете . Что сделано летом , замена грм так как машине все таки уже не мало лет а пробег очень маленьких , сделал для себя. Замена свечей , фильтров , всех включая и салонный , масло в акпп включая фильтр . Купил зимнюю резину на штампах . Тоесть есть лето и зима . Стоит сигнализация , парктроники . Продаю по причине ипотеки . Так бы ни за что не продал . Так как цены на новые автомобили кусаются . Цена за авто адекватная , но с реальным покупателем договоримся .просьба если нет данной суммы не звонить . Перекупщики и салоны мимо . Просьба люди которым делать нечего не писать . Свои цены не предлагать !пока объявление весит она не продана ",1.6 LTR,100 N12,{},бензин,https://avatars.mds.yandex.net/get-autoru-vos/5232966/05fed9343982be8bd55bc5a6f0dd3ff7/320x240,43000,2007,"{'code': 'FOCUS', 'name': 'Focus', 'ru_name': 'Фокус', 'morphology': {}, 'nameplate': {'code': '', 'name': '', 'semantic_url': ''}}",Focus,1.6 AT,5,1637880615.8243504,RUB,2011,1106056647-6275b5f7,"{'id': '2306579', 'name': 'II Рестайлинг', 'ru_name': '2 Рестайлинг', 'year_from': 2007, 'year_to': 2011, 'price_segment': 'MEDIUM'}",HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,AMERICAN,https://auto.ru/cars/used/sale/ford/focus/1106056647-6275b5f7/,850000.0
84,3 или более,1 год и 4 месяца,Оригинал,полный,Левый,Не требует ремонта,Растаможен,пикап двойная кабина,FORD,серебристый,"{'id': '2486707', 'name': 'Limited 2', 'available_options': ['airbag-passenger', 'lock', 'electro-mirrors', 'leather', 'wheel-power', 'airbag-side', 'abs', 'audiopreparation', 'condition', 'airbag-driver', 'electro-window-front', 'paint-metallic', 'audiosystem-cd', 'migration-flag', 'front-seats-heat', 'wheel-configuration1']}","Читать до конца.

Надежный рамный внедорожник с проходимостью танка и грузоподъемностью почти 1,5 тонны.
Машина в семье полтора года, покупалась в связи с переездом за город. По факту я четвертый владелец. Проехал на ней примерно 35 тыс. без проблем. Расход по трассе 9-10 , по городу 12. ТО проходилось раз в 8000 км. крайний раз 10 ноября.
Салон кожа, кренометр, компас, рейлинги на крыше, хромированные дуги кузова, пластиковый вкладыш кузова, силовой бампер РИФ (в птс не вписан, но проблем не было ни с постановкой на учет, ни в дальнейшем), на нем доп. свет. Полностью сделаны и подключены выводы под люстру , но саму люстру поставить не успел.

Стоит пневмогудок (паровозный), отключил дабы не пугать народ, кто захочет, может подключить обратно, но он реально громкий.

Есть автозапуск и турботаймер.

В конце лета  поменяны  передние амортизаторы  и шаровые.
 
В начале ноября поменяны - свечи накала, прокладки впускного\выпускного коллектора ,термостат, радиатор, ГРМ  комплект полностью , стартер, ГБЦ (голова с комплектом прокладок) и т.д. Вложено около 200 т.р. вся подкапотка новая.
Заменены все жидкости фильтра и т.д.
Кондиционер\печка работают , заправлял в июне. 

Резина - всесезон, запаска- шипы

Из минусов: Жучки - это возрастное, хотел облить раптором, не успел.
 
                     Выбивает пятую скорость под нагрузкой, необходимо поставить пружину 
                     включения фиксатора ( купил, поставить не успел), в остальном коробка 
                     и раздатка работают без нареканий.

                     Чуть замятое крыло - цена вопроса 10 т.р. на езду не влияет


Я собственник, от авто не избавляюсь, в машине уверен, езжу каждый день.

Продаю не спешно.


Осмотр в РП Шаховская (по Новорижскому шоссе недалеко от Волоколамска), показывать никуда не поеду, в салон не поставлю.

Если остались вопросы, отвечу по телефону.


 
",2.5 LTR,143 N12,"{'engine-proof': True, 'tinted-glass': True, 'airbag-driver': True, 'usb': True, 'aux': True, 'electro-window-front': True, 'audiosystem-tv': True, 'airbag-passenger': True, 'front-centre-armrest': True, 'roof-rails': True, 'wheel-power': True, 'lock': True, 'electro-mirrors': True, 'alloy-wheel-disks': True, 'paint-metallic': True, 'ptf': True, 'airbag-side': True, 'audiosystem-cd': True, 'leather': True, 'condition': True, 'abs': True, 'front-seats-heat': True, 'bluetooth': True, 'wheel-configuration1': True, '12v-socket': True}",дизель,https://avatars.mds.yandex.net/get-autoru-vos/5234682/c39cd564a4505099a30fb576b8832438/320x240,210000,2006,"{'code': 'RANGER', 'name': 'Ranger', 'ru_name': 'Рейнджер', 'morphology': {}, 'nameplate': {'code': '', 'name': '', 'semantic_url': ''}}",Ranger,2.5 MT,4,1637880617.2290168,RUB,2007,1105535526-d6ecd240,"{'id': '2486135', 'name': 'II', 'ru_name': '2', 'year_from': 2006, 'year_to': 2009, 'price_segment': 'MEDIUM'}",PICKUP_TWO MECHANICAL 2.5,механическая,AMERICAN,https://auto.ru/cars/used/sale/ford/ranger/1105535526-d6ecd240/,550000.0
85,3 или более,4 года и 7 месяцев,Оригинал,передний,Левый,Не требует ремонта,Растаможен,универсал 5 дв.,FORD,чёрный,{'id': '0'},"Фактически 2 владельца,из Германии в 2012г, без ДТП, я собственник 4 года, комплектация хорошая,доп поставлены подогревы передних сидений и парктроник, в комплектации есть все необходимое и не только,Своевременно обслуживался, все работает, замена грм 30 тыс назад, все фильтра заменены,новый аккумулятор, расход Д.Т. 6 л на 100км,зимой заводится хорошо, двигатель работает ровно,масло не ест, замена каждые 7 тыс.км, коробка переключается идеально , подтекает  передний амортизатор, больше по ходовой ничего не беспокоит. Обмен не интересует !, автосалоны и прочее тоже !.Любые проверки за ваш счет.",1.8 LTR,125 N12,"{'cruise-control': True, 'engine-proof': True, 'tinted-glass': True, 'esp': True, 'usb': True, 'aux': True, 'multi-wheel': True, 'spare-wheel': True, 'xenon': True, 'front-centre-armrest': True, 'computer': True, 'front-seat-support': True, 'wheel-power': True, 'lock': True, 'fabric-seats': True, 'electro-mirrors': True, 'alloy-wheel-disks': True, 'leather-gear-stick': True, 'ptf': True, 'feedback-alarm': True, '16-inch-wheels': True, 'driver-seat-updown': True, 'abs': True, 'front-seats-heat': True, 'bluetooth': True, 'wheel-leather': True, 'climate-control-2': True, 'auto-mirrors': True, 'park-assist-r': True, '12v-socket': True}",дизель,https://avatars.mds.yandex.net/get-autoru-vos/5361123/5d46de632213c340ca832d02a02b9fc2/320x240,187000,2006,"{'code': 'MONDEO', 'name': 'Mondeo', 'ru_name': 'Мондео', 'morphology': {}, 'nameplate': {'code': '', 'name': '', 'semantic_url': ''}}",Mondeo,1.8 MT,5,1637880618.8136954,RUB,2007,1105024237-fe91bb09,"{'id': '2306623', 'name': 'IV', 'ru_name': '4', 'year_from': 2006, 'year_to': 2010, 'price_segment': 'MEDIUM'}",WAGON_5_DOORS MECHANICAL 1.8,механическая,AMERICAN,https://auto.ru/cars/used/sale/ford/mondeo/1105024237-fe91bb09/,480000.0
